Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,1,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02478468128224024,1.0,0.15277777777777776
0,1,1.0,0.0,0.0,1,0.506228201295466,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.10877049557848195,1.0,0.19444444444444442
0,24,0.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1495371223286662,0.0,0.875
0,24,1.0,0.0,1.0,1,0.41454907822620835,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3187926031687547,0.0,0.6527777777777778
1,1,0.0,0.0,0.0,2,0.5112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025515843773031,0.0,0.013888888888888888
0,1,0.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002348931466470155,1.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.035763633014001484,1.0,0.2361111111111111
0,24,1.0,0.0,1.0,2,0.7179870453413055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.7560162582903465,1.0,1.0
0,24,1.0,1.0,0.0,0,0.02441454907822624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03135938651436994,0.0,0.18055555555555555
1,1,0.0,0.0,0.0,1,0.11858495266567018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15890981945467944,1.0,0.6388888888888888
0,1,0.0,0.0,1.0,1,0.31340308918784254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07106093404568903,0.0,0.16666666666666666
0,12,0.0,0.0,0.0,2,0.5236671649227704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5245025792188652,1.0,0.9027777777777777
0,24,1.0,1.0,0.0,0,0.06527154957648232,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14073438651436995,1.0,0.7083333333333333
1,1,0.0,0.0,0.0,2,0.6671649227703039,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05635708364038321,1.0,0.08333333333333333
0,1,1.0,0.0,0.0,1,0.2072745391131042,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.21165139093588803,1.0,0.6805555555555555
0,12,0.0,0.0,0.0,1,0.412057797708022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.15824774318349302,1.0,0.3055555555555555
0,1,0.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.014916866249078854,0.0,0.08333333333333333
1,24,0.0,0.0,1.0,2,0.8545092177379173,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.8854492907148122,1.0,1.0
0,12,0.0,0.0,1.0,2,0.7598405580468361,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.49655720338983056,1.0,0.6388888888888888
1,1,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03316714259395726,1.0,0.20833333333333331
0,12,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.027910832719233607,1.0,0.1388888888888889
0,12,0.0,0.0,1.0,2,0.8624813153961136,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8686786109064113,1.0,1.0
0,1,1.0,0.0,0.0,1,0.30642750373692074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404223470891673,1.0,0.08333333333333333
0,1,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08995601510685336,0.0,0.5277777777777778
1,1,0.0,0.0,0.0,2,0.7015445939212755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2618770725865881,0.0,0.3611111111111111
0,24,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11614544952100223,1.0,0.75
1,1,0.0,0.0,0.0,2,0.755854509217738,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07703113485630067,1.0,0.09722222222222221
0,12,1.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.048348839351510686,1.0,0.3055555555555555
0,1,0.0,0.0,1.0,2,0.7289486796213254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.17732705416359618,1.0,0.2222222222222222
0,12,0.0,0.0,1.0,1,0.3462879920279024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.22233096904937366,1.0,0.4861111111111111
1,1,0.0,0.0,0.0,1,0.27703039362232196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053196389093588805,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.6028898854010962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532309322033902,0.0,0.2361111111111111
0,12,0.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0753673084008843,0.0,0.4444444444444444
0,1,0.0,0.0,0.0,1,0.3328350772296961,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788987656595433,1.0,0.2777777777777778
0,24,0.0,1.0,0.0,0,0.020926756352765336,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13803426676492264,1.0,0.8333333333333333
1,1,0.0,0.0,0.0,2,0.7105132037867464,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.25188259948415626,0.0,0.3472222222222222
0,1,1.0,0.0,0.0,1,0.33582461385151974,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722112196020635,1.0,0.18055555555555555
0,12,1.0,0.0,0.0,1,0.11958146487294471,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807963338246132,1.0,0.4722222222222222
1,12,1.0,0.0,0.0,1,0.5151968111609367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.45059183861459107,0.0,0.7916666666666666
0,24,1.0,1.0,0.0,0,0.020926756352765336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.033455001842299194,1.0,0.2222222222222222
1,1,0.0,0.0,0.0,2,0.6537120079720977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.07062914517317613,0.0,0.1111111111111111
0,24,0.0,0.0,1.0,2,0.9641255605381166,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9301423176123804,0.0,0.986111111111111
1,12,0.0,0.0,0.0,1,0.2675635276532138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.3758808492999263,1.0,0.9722222222222222
0,1,0.0,0.0,0.0,2,0.820627802690583,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5376289609432573,1.0,0.6527777777777778
1,1,0.0,1.0,0.0,0,0.008968609865470878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022222733971997057,0.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14486804532056008,1.0,0.8333333333333333
0,12,0.0,0.0,1.0,2,0.8126557050323867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2639957166543847,1.0,0.3194444444444444
1,24,1.0,0.0,0.0,1,0.3901345291479821,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.35077376565954316,1.0,0.7638888888888888
0,24,1.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01867055084745763,0.0,0.1111111111111111
1,12,0.0,0.0,0.0,2,0.7787742899850524,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.7578643146647016,0.0,0.9444444444444444
0,1,0.0,0.0,0.0,1,0.30692575984055814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.05157286293294031,1.0,0.125
0,24,1.0,0.0,1.0,1,0.7075236671649229,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6445341285924835,1.0,0.875
0,12,0.0,0.0,0.0,2,0.604384653712008,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393353905674283,1.0,0.986111111111111
0,1,0.0,0.0,0.0,1,0.4449427005480817,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.12286408437730288,0.0,0.2222222222222222
1,1,0.0,0.0,0.0,2,0.604384653712008,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.050029937361827564,0.0,0.08333333333333333
0,1,0.0,0.0,1.0,2,0.6143497757847534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494311901252766,0.0,0.2361111111111111
0,1,0.0,0.0,0.0,1,0.46337817638266077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.08245440309506265,0.0,0.15277777777777776
0,1,0.0,0.0,0.0,2,0.7583457897359244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.343036109064112,1.0,0.4305555555555555
0,1,0.0,0.0,0.0,1,0.2575984055804684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609179255711128,0.0,0.09722222222222221
1,1,0.0,0.0,0.0,2,0.6611858495266567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.35120555453205604,1.0,0.5
0,1,0.0,0.0,1.0,2,0.8216243148978576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.406146370670597,1.0,0.4722222222222222
0,1,0.0,0.0,1.0,1,0.5879422022919781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.023736873618275613,1.0,0.041666666666666664
0,1,0.0,0.0,1.0,2,0.9775784753363229,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.7349104182019162,1.0,0.7638888888888888
0,12,0.0,1.0,0.0,0,0.006477329347284538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11404407700810613,0.0,0.736111111111111
1,1,0.0,0.0,0.0,2,0.6731439960139513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.3026667280766397,0.0,0.4444444444444444
1,1,0.0,0.0,0.0,2,0.8086696562032886,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.429975359248342,0.0,0.5277777777777778
0,24,0.0,1.0,0.0,0,0.0737419033383159,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.22009718128224026,0.0,0.9444444444444444
0,1,0.0,0.0,0.0,1,0.43597409068261095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.013022752394988948,0.0,0.027777777777777776
1,1,1.0,0.0,0.0,2,0.6073741903338316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009136652542372881,0.0,0.013888888888888888
0,24,0.0,0.0,1.0,1,0.508221225710015,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48792142593957266,1.0,0.861111111111111
0,1,0.0,0.0,0.0,1,0.30692575984055814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.17254859064112013,0.0,0.4305555555555555
0,12,1.0,0.0,0.0,2,0.6033881415047335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3048084008843036,1.0,0.4722222222222222
1,1,0.0,0.0,0.0,2,0.4967613353263578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499942428150332,1.0,0.4583333333333333
0,24,1.0,0.0,1.0,1,0.7399103139013454,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.775262527634488,0.0,1.0
0,24,0.0,0.0,0.0,2,0.9138016940707524,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8919836956521741,0.0,1.0
0,24,0.0,1.0,0.0,0,0.06776283009466869,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04466424097273398,0.0,0.20833333333333331
1,1,0.0,0.0,0.0,2,0.6955655206776283,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.20447218128224026,1.0,0.2638888888888889
0,24,1.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14589282424465735,1.0,0.9027777777777777
1,1,0.0,0.0,1.0,1,0.3736920777279522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25151413964627856,0.0,0.5416666666666666
0,1,0.0,0.0,0.0,1,0.3183856502242153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621845062638173,0.0,0.08333333333333333
0,12,0.0,0.0,1.0,2,0.8574987543597411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6311314019896832,1.0,0.7222222222222222
0,1,1.0,0.0,0.0,2,0.5575485799701047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127694362564481,1.0,0.8333333333333333
0,12,0.0,0.0,1.0,2,0.7080219232685602,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554727800294768,1.0,0.8888888888888888
0,1,0.0,0.0,0.0,2,0.6213253612356752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15213936993367724,1.0,0.2222222222222222
1,1,0.0,0.0,0.0,1,0.2685600398604884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629283345615328,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.26806178375685097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005216009579955785,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,1,0.48480318883906326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962175294767871,1.0,0.9027777777777777
1,1,0.0,0.0,0.0,2,0.5640259093173892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150803703021371,0.0,0.18055555555555555
0,1,0.0,0.0,0.0,1,0.3258594917787744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115857590272661,0.0,0.15277777777777776
0,24,1.0,0.0,1.0,1,0.7259591429995018,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7587509211495949,1.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.5181863477827604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017824244657332355,0.0,0.027777777777777776
0,12,1.0,0.0,1.0,1,0.3228699551569507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.15968128224023584,1.0,0.38888888888888884
0,24,0.0,0.0,0.0,2,0.8011958146487295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4558711772291821,0.0,0.5694444444444444
0,1,0.0,0.0,1.0,2,0.8878923766816144,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.88816668201916,1.0,0.986111111111111
1,1,1.0,0.0,0.0,2,0.6726457399103141,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.14618068349299929,0.0,0.20833333333333331
0,1,1.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.080836634119381,1.0,0.4305555555555555
0,24,0.0,0.0,1.0,2,0.6776283009466867,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106669123065587,1.0,0.986111111111111
1,1,0.0,0.0,1.0,1,0.4309915296462382,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.08218381540162123,0.0,0.16666666666666666
1,1,0.0,0.0,0.0,2,0.6088689586447434,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5032067520265292,0.0,0.75
0,1,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.012326133014001475,1.0,0.06944444444444445
0,1,0.0,0.0,0.0,2,0.7035376183358246,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.14833962785556376,0.0,0.20833333333333331
0,1,1.0,0.0,0.0,2,0.5246636771300449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442266949152543,0.0,0.09722222222222221
0,1,1.0,0.0,1.0,2,0.6995515695067265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.33261560427413417,0.0,0.4583333333333333
1,1,0.0,0.0,0.0,1,0.3726955655206776,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.24287836219602066,0.0,0.5555555555555556
0,1,0.0,0.0,0.0,1,0.4190333831589438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1658932848194547,1.0,0.3333333333333333
0,1,0.0,0.0,0.0,2,0.7693074240159442,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2988266857037583,0.0,0.375
0,24,1.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07909796425939575,1.0,0.4861111111111111
1,1,0.0,0.0,0.0,2,0.6656701544593923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.06937983603537215,1.0,0.09722222222222221
1,1,0.0,0.0,1.0,2,0.5994020926756353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0172197402358143,0.0,0.027777777777777776
1,12,0.0,0.0,1.0,2,0.8545092177379173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6612760224760502,1.0,0.7638888888888888
0,1,1.0,0.0,0.0,1,0.1136023916292975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023253270081061168,0.0,0.09722222222222221
