Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,0.0,1.0,0.0,0,0.023418036870951703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1365546702284451,1.0,0.8055555555555555
0,12,0.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07677206153279294,1.0,0.5
0,24,1.0,1.0,0.0,0,0.0592924763328351,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19051676492262345,1.0,0.986111111111111
0,24,0.0,0.0,1.0,2,0.9103139013452916,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.9298256724392043,0.0,1.0
0,1,0.0,0.0,0.0,1,0.1131041355256602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03476188282977156,0.0,0.1388888888888889
0,24,0.0,1.0,0.0,0,0.06676631788739415,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19862288135593223,1.0,0.9027777777777777
0,1,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022913596168017687,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.5057299451918287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202284450994842,0.0,0.7083333333333333
0,12,0.0,0.0,0.0,1,0.4608868958644744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.27034013448784083,0.0,0.5138888888888888
1,12,0.0,0.0,1.0,1,0.6731439960139513,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.35810841930729553,0.0,0.4861111111111111
0,24,0.0,0.0,1.0,1,0.5620328849028401,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6120808769344143,1.0,0.9722222222222222
1,1,0.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004456061164333089,0.0,0.027777777777777776
0,1,0.0,0.0,1.0,2,0.907324364723468,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7568222641857039,1.0,0.8333333333333333
1,1,0.0,0.0,0.0,2,0.7174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0193671702284451,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.6661684105630294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.36071642409727345,1.0,0.5
1,1,1.0,0.0,1.0,2,0.8081714000996513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7855275884303612,1.0,0.9166666666666666
1,1,0.0,0.0,1.0,2,0.8769307424015945,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5904511330140015,0.0,0.6527777777777778
0,12,1.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.017271554900515847,1.0,0.09722222222222221
1,1,0.0,0.0,1.0,2,0.5530642750373693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03233810795873251,1.0,0.05555555555555555
0,1,0.0,0.0,1.0,2,0.7553562531141007,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.6788239222549742,0.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.563527653213752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.330445145541636,0.0,0.5277777777777778
1,1,0.0,0.0,0.0,2,0.6547085201793722,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3479182019159912,1.0,0.5
0,1,0.0,0.0,0.0,2,0.8061783756851022,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.10578827376565955,1.0,0.125
0,24,1.0,0.0,1.0,1,0.44095665171898357,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5038457995578483,1.0,0.9444444444444444
0,24,1.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.20022337877671337,1.0,1.0
0,24,0.0,0.0,1.0,1,0.6098654708520179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.643589950257922,0.0,0.9722222222222222
1,1,0.0,0.0,0.0,1,0.36372695565520685,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006321389093588799,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,1,0.1674140508221226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.012544906042741343,0.0,0.041666666666666664
0,24,0.0,0.0,0.0,1,0.20528151469855507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2691426400147384,1.0,0.861111111111111
0,12,1.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04031180913780399,1.0,0.29166666666666663
0,1,0.0,1.0,0.0,0,0.02441454907822624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0545665991156964,1.0,0.3194444444444444
0,24,1.0,0.0,1.0,1,0.726457399103139,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5716884672070746,0.0,0.75
1,24,1.0,0.0,0.0,2,0.7962132536123567,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7898282056005896,1.0,0.9722222222222222
0,1,1.0,0.0,0.0,1,0.46636771300448443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42463269159911576,0.0,0.7916666666666666
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10088315217391305,1.0,0.5972222222222222
0,12,0.0,0.0,1.0,2,0.726457399103139,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.4751232037582905,0.0,0.6388888888888888
0,1,0.0,0.0,1.0,1,0.4110612855007474,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920677505526898,0.0,0.5833333333333333
0,24,0.0,0.0,1.0,1,0.5530642750373693,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.45576754789977897,1.0,0.736111111111111
0,1,0.0,0.0,1.0,1,0.37120079720976584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.27884925386882836,0.0,0.5833333333333333
1,1,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023259027266028004,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.5156950672645741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02236090641120118,0.0,0.041666666666666664
0,1,0.0,0.0,0.0,2,0.7115097159940209,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.571066691230656,0.0,0.7638888888888888
0,24,1.0,0.0,1.0,1,0.3168908819133035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2940770081061165,1.0,0.7222222222222222
0,1,1.0,0.0,0.0,2,0.6233183856502243,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5594947494473104,1.0,0.8333333333333333
0,1,0.0,0.0,1.0,2,0.8953662182361734,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7806857958732499,0.0,0.875
0,12,0.0,0.0,0.0,1,0.3153961136023916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23363232313927784,0.0,0.5694444444444444
0,12,1.0,0.0,1.0,1,0.543099152964624,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.5917983142962417,1.0,0.986111111111111
0,24,0.0,0.0,0.0,1,0.34329845540607884,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256010501105382,0.0,0.375
1,12,0.0,0.0,1.0,1,0.41355256601893375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.32431950073691973,1.0,0.6388888888888888
1,1,0.0,0.0,1.0,1,0.3024414549078226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07293201915991157,0.0,0.18055555555555555
0,1,0.0,0.0,1.0,2,0.7548579970104635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6599864130434784,1.0,0.8472222222222222
0,24,0.0,0.0,1.0,2,0.9162929745889387,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8343485169491526,1.0,0.9027777777777777
0,1,0.0,0.0,0.0,1,0.4544095665171899,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04263195467943995,0.0,0.06944444444444445
1,1,0.0,0.0,0.0,2,0.7184853014449427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.21999355195283715,1.0,0.3055555555555555
0,12,1.0,0.0,0.0,1,0.45142002989536634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.31818234156226977,1.0,0.5833333333333333
1,1,0.0,0.0,0.0,2,0.5570503238664674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13566806374355198,1.0,0.2222222222222222
0,12,0.0,0.0,1.0,2,0.7717987045341306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.2850209561532793,0.0,0.3611111111111111
0,24,0.0,1.0,0.0,0,0.05779770802192327,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.18632553426676496,0.0,0.875
0,1,0.0,0.0,1.0,1,0.6312904833084206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.23360353721444366,1.0,0.3472222222222222
0,24,0.0,0.0,1.0,2,0.9536621823617338,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9310980103168756,1.0,1.0
0,12,0.0,0.0,1.0,2,0.7199800697558546,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5987242078113487,1.0,0.7916666666666666
0,12,0.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11031917833456155,0.0,0.5833333333333333
0,1,0.0,0.0,0.0,2,0.6890881913303438,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5624596997052322,0.0,0.7916666666666666
0,1,0.0,0.0,1.0,2,0.6571998006975586,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999193994104645,0.0,0.20833333333333331
0,24,1.0,1.0,0.0,0,0.009466865969108146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13278947126013266,1.0,0.7638888888888888
0,12,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03720868644067797,0.0,0.2361111111111111
0,1,1.0,0.0,1.0,2,0.6193323368211261,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16196688467207077,1.0,0.25
0,12,0.0,0.0,1.0,1,0.375186846038864,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17884119380987476,0.0,0.3611111111111111
1,1,0.0,0.0,0.0,2,0.5690084703537619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.21807640935887992,1.0,0.375
0,1,0.0,0.0,0.0,1,0.31390134529147984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.005745670596904938,0.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.008968609865470878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10253546425939573,0.0,0.6527777777777778
0,12,1.0,0.0,0.0,2,0.6686596910812158,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559275976418572,1.0,0.9444444444444444
0,1,0.0,0.0,0.0,2,0.5705032386646738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0459941507000737,0.0,0.06944444444444445
0,24,1.0,1.0,0.0,0,0.06477329347284505,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19347020081061167,0.0,0.9305555555555555
0,1,0.0,0.0,1.0,1,0.3617339312406578,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13572563559322035,0.0,0.3055555555555555
0,1,0.0,0.0,1.0,2,0.8480318883906329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7460620854826825,0.0,0.875
0,24,0.0,0.0,1.0,1,0.5690084703537619,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.6002038043478262,0.0,0.9722222222222222
0,24,0.0,0.0,1.0,2,0.8535127055306427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.8536235722181283,0.0,0.986111111111111
0,1,0.0,0.0,1.0,1,0.36472346786248133,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.3562603629329404,0.0,0.7916666666666666
0,24,0.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.139162675018423,0.0,0.8888888888888888
1,1,0.0,0.0,0.0,2,0.657698056801196,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.06406019712601328,1.0,0.08333333333333333
0,1,0.0,1.0,0.0,0,0.018933731938216264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.028405950626381727,0.0,0.16666666666666666
0,12,0.0,0.0,1.0,2,0.8500249128051819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5446987840825351,0.0,0.6527777777777778
1,1,0.0,0.0,1.0,2,0.8111609367214748,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.05099138725128962,0.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.6841056302939711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.08775101326455417,0.0,0.1111111111111111
1,1,1.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02076040899042005,0.0,0.15277777777777776
0,1,0.0,0.0,0.0,1,0.3009466865969108,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005595983787767134,0.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10787237472365514,1.0,0.6388888888888888
0,12,0.0,0.0,0.0,1,0.37817638266068765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.2753258566691231,1.0,0.5972222222222222
0,12,0.0,0.0,1.0,1,0.42102640757349286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.08558631171702286,0.0,0.16666666666666666
0,12,1.0,0.0,1.0,2,0.8520179372197311,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.7791889277818719,0.0,0.9027777777777777
0,24,1.0,1.0,0.0,0,0.020926756352765336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08743436809137806,1.0,0.4861111111111111
1,1,1.0,0.0,0.0,1,0.12556053811659193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.010944408621960208,0.0,0.041666666666666664
0,1,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.028878039793662495,1.0,0.15277777777777776
0,1,0.0,0.0,1.0,1,0.31489785749875443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982544215180548,1.0,0.41666666666666663
0,24,1.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.038285280029476794,0.0,0.18055555555555555
0,1,0.0,0.0,0.0,1,0.25460886895864476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005060565585851143,0.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.056302939711011496,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1967978537214444,0.0,1.0
1,1,0.0,0.0,0.0,2,0.7120079720976582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.1640740143699337,0.0,0.20833333333333331
1,1,0.0,0.0,1.0,2,0.5804683607374191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124700626381726,1.0,0.2361111111111111
0,1,0.0,0.0,0.0,2,0.6138515196811162,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852316691230656,0.0,0.18055555555555555
1,1,0.0,0.0,0.0,1,0.06776283009466869,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0029016212232866622,0.0,0.013888888888888888
0,12,1.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16611205784819458,0.0,0.9583333333333333
0,1,1.0,0.0,0.0,2,0.674638764324863,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3136226510685336,0.0,0.4444444444444444
1,1,0.0,0.0,0.0,2,0.7678126557050324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.010990466101694917,1.0,0.013888888888888888
0,1,0.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04320767317612381,0.0,0.2777777777777778
0,1,1.0,0.0,0.0,2,0.7234678624813154,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.16466124723655123,1.0,0.20833333333333331
0,1,0.0,0.0,1.0,2,0.7075236671649229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5606922439204127,1.0,0.75
0,24,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.041238715917465,1.0,0.2638888888888889
0,24,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1166635961680177,1.0,0.6944444444444444
0,24,0.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0482912675018423,1.0,0.2777777777777778
0,24,0.0,0.0,1.0,2,0.7015445939212755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.553300018422992,0.0,0.7638888888888888
